"Velocity:0","Velocity:1","Velocity:2","Points:0","Points:1","Points:2"
0,0,0,1.433,2.003,0
0,0,0,1.434,2.003,0
0,0,0,1.435,2.003,0
0,0,0,1.436,2.003,0
0,0,0,1.437,2.003,0
0,0,0,1.438,2.003,0
0,0,0,1.439,2.003,0
0,0,0,1.44,2.003,0
0,0,0,1.441,2.003,0
0,0,0,1.442,2.003,0
0,0,0,1.443,2.003,0
0,0,0,1.444,2.003,0
0,0,0,1.445,2.003,0
0,0,0,1.446,2.003,0
0,0,0,1.447,2.003,0
0,0,0,1.448,2.003,0
0,0,0,1.449,2.003,0
0,0,0,1.45,2.003,0
0,0,0,1.451,2.003,0
0,0,0,1.452,2.003,0
0,0,0,1.453,2.003,0
0,0,0,1.454,2.003,0
0,0,0,1.455,2.003,0
0,0,0,1.456,2.003,0
0,0,0,1.457,2.003,0
0,0,0,1.458,2.003,0
0,0,0,1.459,2.003,0
0,0,0,1.46,2.003,0
0,0,0,1.461,2.003,0
0,0,0,1.462,2.003,0
0,0,0,1.463,2.003,0
0,0,0,1.464,2.003,0
0,0,0,1.465,2.003,0
0,0,0,1.466,2.003,0
0,0,0,1.467,2.003,0
0,0,0,1.468,2.003,0
0,0,0,1.469,2.003,0
0,0,0,1.47,2.003,0
0,0,0,1.471,2.003,0
0,0,0,1.472,2.003,0
0,0,0,1.473,2.003,0
0,0,0,1.474,2.003,0
0,0,0,1.475,2.003,0
0,0,0,1.476,2.003,0
0,0,0,1.477,2.003,0
0,0,0,1.478,2.003,0
0,0,0,1.479,2.003,0
0,0,0,1.48,2.003,0
0,0,0,1.481,2.003,0
0,0,0,1.482,2.003,0
0,0,0,1.483,2.003,0
0,0,0,1.484,2.003,0
0,0,0,1.485,2.003,0
0,0,0,1.486,2.003,0
0,0,0,1.487,2.003,0
0,0,0,1.488,2.003,0
0,0,0,1.489,2.003,0
0,0,0,1.49,2.003,0
0,0,0,1.491,2.003,0
0,0,0,1.492,2.003,0
0,0,0,1.493,2.003,0
0,0,0,1.494,2.003,0
0,0,0,1.495,2.003,0
0,0,0,1.496,2.003,0
0,0,0,1.497,2.003,0
0,0,0,1.498,2.003,0
0,0,0,1.499,2.003,0
0,0,0,1.5,2.003,0
0,0,0,1.501,2.003,0
0,0,0,1.502,2.003,0
0,0,0,1.503,2.003,0
0,0,0,1.504,2.003,0
0,0,0,1.505,2.003,0
0,0,0,1.506,2.003,0
0,0,0,1.507,2.003,0
0,0,0,1.508,2.003,0
0,0,0,1.509,2.003,0
0,0,0,1.51,2.003,0
0,0,0,1.511,2.003,0
0,0,0,1.512,2.003,0
0,0,0,1.513,2.003,0
0,0,0,1.514,2.003,0
0,0,0,1.515,2.003,0
0,0,0,1.516,2.003,0
0,0,0,1.517,2.003,0
0,0,0,1.518,2.003,0
0,0,0,1.519,2.003,0
0,0,0,1.52,2.003,0
0,0,0,1.521,2.003,0
0,0,0,1.522,2.003,0
0,0,0,1.523,2.003,0
0,0,0,1.524,2.003,0
0,0,0,1.525,2.003,0
0,0,0,1.526,2.003,0
0,0,0,1.527,2.003,0
0,0,0,1.528,2.003,0
0,0,0,1.529,2.003,0
0,0,0,1.53,2.003,0
0,0,0,1.531,2.003,0
0,0,0,1.532,2.003,0
0,0,0,1.533,2.003,0
0,0,0,1.534,2.003,0
0,0,0,1.535,2.003,0
0,0,0,1.536,2.003,0
0,0,0,1.537,2.003,0
0,0,0,1.538,2.003,0
0,0,0,1.539,2.003,0
0,0,0,1.54,2.003,0
0,0,0,1.541,2.003,0
0,0,0,1.542,2.003,0
0,0,0,1.543,2.003,0
0,0,0,1.544,2.003,0
0,0,0,1.545,2.003,0
0,0,0,1.546,2.003,0
0,0,0,1.547,2.003,0
0,0,0,1.548,2.003,0
0,0,0,1.549,2.003,0
0,0,0,1.55,2.003,0
0,0,0,1.551,2.003,0
0,0,0,1.552,2.003,0
0,0,0,1.553,2.003,0
0,0,0,1.554,2.003,0
0,0,0,1.555,2.003,0
0,0,0,1.556,2.003,0
0,0,0,1.557,2.003,0
0,0,0,1.558,2.003,0
0,0,0,1.559,2.003,0
0,0,0,1.56,2.003,0
0,0,0,1.561,2.003,0
0,0,0,1.562,2.003,0
0,0,0,1.563,2.003,0
0,0,0,1.564,2.003,0
0,0,0,1.565,2.003,0
0,0,0,1.566,2.003,0
0,0,0,1.567,2.003,0
0,0,0,1.568,2.003,0
0,0,0,1.569,2.003,0
0,0,0,1.57,2.003,0
0,0,0,1.571,2.003,0
0,0,0,1.572,2.003,0
0,0,0,1.573,2.003,0
0,0,0,1.574,2.003,0
0,0,0,1.575,2.003,0
0,0,0,1.576,2.003,0
0,0,0,1.577,2.003,0
0,0,0,1.578,2.003,0
0,0,0,1.579,2.003,0
0,0,0,1.58,2.003,0
0,0,0,1.581,2.003,0
0,0,0,1.582,2.003,0
0,0,0,1.583,2.003,0
0,0,0,1.584,2.003,0
0,0,0,1.585,2.003,0
0,0,0,1.586,2.003,0
0,0,0,1.587,2.003,0
0,0,0,1.588,2.003,0
0,0,0,1.589,2.003,0
0,0,0,1.59,2.003,0
0,0,0,1.591,2.003,0
0,0,0,1.592,2.003,0
0,0,0,1.593,2.003,0
0,0,0,1.594,2.003,0
0,0,0,1.595,2.003,0
0,0,0,1.596,2.003,0
0,0,0,1.597,2.003,0
0,0,0,1.598,2.003,0
0,0,0,1.599,2.003,0
0,0,0,1.6,2.003,0
0,0,0,1.601,2.003,0
0,0,0,1.602,2.003,0
0,0,0,1.603,2.003,0
0,0,0,1.604,2.003,0
0,0,0,1.605,2.003,0
0,0,0,1.606,2.003,0
0,0,0,1.607,2.003,0
0,0,0,1.608,2.003,0
0,0,0,1.609,2.003,0
0,0,0,1.61,2.003,0
0,0,0,1.611,2.003,0
0,0,0,1.612,2.003,0
0,0,0,1.613,2.003,0
0,0,0,1.614,2.003,0
0,0,0,1.615,2.003,0
0,0,0,1.616,2.003,0
0,0,0,1.617,2.003,0
0,0,0,1.618,2.003,0
0,0,0,1.619,2.003,0
0,0,0,1.62,2.003,0
0,0,0,1.621,2.003,0
0,0,0,1.622,2.003,0
0,0,0,1.623,2.003,0
0,0,0,1.624,2.003,0
0,0,0,1.625,2.003,0
0,0,0,1.626,2.003,0
0,0,0,1.627,2.003,0
0,0,0,1.628,2.003,0
0,0,0,1.629,2.003,0
0,0,0,1.63,2.003,0
0,0,0,1.631,2.003,0
0,0,0,1.632,2.003,0
0,0,0,1.633,2.003,0
0,0,0,1.634,2.003,0
0,0,0,1.635,2.003,0
0,0,0,1.636,2.003,0
0,0,0,1.637,2.003,0
0,0,0,1.638,2.003,0
0,0,0,1.639,2.003,0
0,0,0,1.64,2.003,0
0,0,0,1.641,2.003,0
0,0,0,1.642,2.003,0
0,0,0,1.643,2.003,0
0,0,0,1.644,2.003,0
0,0,0,1.645,2.003,0
0,0,0,1.646,2.003,0
0,0,0,1.647,2.003,0
0,0,0,1.648,2.003,0
0,0,0,1.649,2.003,0
0,0,0,1.65,2.003,0
0,0,0,1.651,2.003,0
0,0,0,1.652,2.003,0
0,0,0,1.653,2.003,0
0,0,0,1.654,2.003,0
0,0,0,1.655,2.003,0
0,0,0,1.656,2.003,0
0,0,0,1.657,2.003,0
0,0,0,1.658,2.003,0
0,0,0,1.659,2.003,0
0,0,0,1.66,2.003,0
0,0,0,1.661,2.003,0
0,0,0,1.662,2.003,0
0,0,0,1.663,2.003,0
0,0,0,1.664,2.003,0
0,0,0,1.665,2.003,0
0,0,0,1.666,2.003,0
0,0,0,1.667,2.003,0
0,0,0,1.668,2.003,0
0,0,0,1.669,2.003,0
0,0,0,1.67,2.003,0
0,0,0,1.671,2.003,0
0,0,0,1.672,2.003,0
0,0,0,1.673,2.003,0
0,0,0,1.674,2.003,0
0,0,0,1.675,2.003,0
0,0,0,1.676,2.003,0
0,0,0,1.677,2.003,0
0,0,0,1.678,2.003,0
0,0,0,1.679,2.003,0
0,0,0,1.68,2.003,0
0,0,0,1.681,2.003,0
0,0,0,1.682,2.003,0
0,0,0,1.683,2.003,0
0,0,0,1.684,2.003,0
0,0,0,1.685,2.003,0
0,0,0,1.686,2.003,0
0,0,0,1.687,2.003,0
0,0,0,1.688,2.003,0
0,0,0,1.689,2.003,0
0,0,0,1.69,2.003,0
0,0,0,1.691,2.003,0
0,0,0,1.692,2.003,0
0,0,0,1.693,2.003,0
0,0,0,1.694,2.003,0
0,0,0,1.695,2.003,0
0,0,0,1.696,2.003,0
0,0,0,1.697,2.003,0
0,0,0,1.698,2.003,0
0,0,0,1.699,2.003,0
0,0,0,1.7,2.003,0
0,0,0,1.701,2.003,0
0,0,0,1.702,2.003,0
0,0,0,1.703,2.003,0
0,0,0,1.704,2.003,0
0,0,0,1.705,2.003,0
0,0,0,1.706,2.003,0
0,0,0,1.707,2.003,0
0,0,0,1.708,2.003,0
0,0,0,1.709,2.003,0
0,0,0,1.71,2.003,0
0,0,0,1.711,2.003,0
0,0,0,1.712,2.003,0
0,0,0,1.713,2.003,0
0,0,0,1.714,2.003,0
0,0,0,1.715,2.003,0
0,0,0,1.716,2.003,0
0,0,0,1.717,2.003,0
0,0,0,1.718,2.003,0
0,0,0,1.719,2.003,0
0,0,0,1.72,2.003,0
0,0,0,1.721,2.003,0
0,0,0,1.722,2.003,0
0,0,0,1.723,2.003,0
0,0,0,1.724,2.003,0
0,0,0,1.725,2.003,0
0,0,0,1.726,2.003,0
0,0,0,1.727,2.003,0
0,0,0,1.728,2.003,0
0,0,0,1.729,2.003,0
0,0,0,1.73,2.003,0
0,0,0,1.731,2.003,0
0,0,0,1.732,2.003,0
0,0,0,1.733,2.003,0
0,0,0,1.734,2.003,0
0,0,0,1.735,2.003,0
0,0,0,1.736,2.003,0
0,0,0,1.737,2.003,0
0,0,0,1.738,2.003,0
0,0,0,1.739,2.003,0
0,0,0,1.74,2.003,0
0,0,0,1.741,2.003,0
0,0,0,1.742,2.003,0
0,0,0,1.743,2.003,0
0,0,0,1.744,2.003,0
0,0,0,1.745,2.003,0
0,0,0,1.746,2.003,0
0,0,0,1.747,2.003,0
0,0,0,1.748,2.003,0
0,0,0,1.749,2.003,0
0,0,0,1.75,2.003,0
0,0,0,1.751,2.003,0
0,0,0,1.752,2.003,0
0,0,0,1.753,2.003,0
0,0,0,1.754,2.003,0
0,0,0,1.755,2.003,0
0,0,0,1.756,2.003,0
0,0,0,1.757,2.003,0
0,0,0,1.758,2.003,0
0,0,0,1.759,2.003,0
0,0,0,1.76,2.003,0
0,0,0,1.761,2.003,0
0,0,0,1.762,2.003,0
0,0,0,1.763,2.003,0
0,0,0,1.764,2.003,0
0,0,0,1.765,2.003,0
0,0,0,1.766,2.003,0
0,0,0,1.767,2.003,0
0,0,0,1.768,2.003,0
0,0,0,1.769,2.003,0
0,0,0,1.77,2.003,0
0,0,0,1.771,2.003,0
0,0,0,1.772,2.003,0
0,0,0,1.773,2.003,0
0,0,0,1.774,2.003,0
0,0,0,1.775,2.003,0
0,0,0,1.776,2.003,0
0,0,0,1.777,2.003,0
0,0,0,1.778,2.003,0
0,0,0,1.779,2.003,0
0,0,0,1.78,2.003,0
0,0,0,1.781,2.003,0
0,0,0,1.782,2.003,0
0,0,0,1.783,2.003,0
0,0,0,1.784,2.003,0
0,0,0,1.785,2.003,0
0,0,0,1.786,2.003,0
0,0,0,1.787,2.003,0
0,0,0,1.788,2.003,0
0,0,0,1.789,2.003,0
0,0,0,1.79,2.003,0
0,0,0,1.791,2.003,0
0,0,0,1.792,2.003,0
0,0,0,1.793,2.003,0
0,0,0,1.794,2.003,0
0,0,0,1.795,2.003,0
0,0,0,1.796,2.003,0
0,0,0,1.797,2.003,0
0,0,0,1.798,2.003,0
0,0,0,1.799,2.003,0
0,0,0,1.8,2.003,0
0,0,0,1.801,2.003,0
0,0,0,1.802,2.003,0
0,0,0,1.803,2.003,0
0,0,0,1.804,2.003,0
0,0,0,1.805,2.003,0
0,0,0,1.806,2.003,0
0,0,0,1.807,2.003,0
0,0,0,1.808,2.003,0
0,0,0,1.809,2.003,0
0,0,0,1.81,2.003,0
0,0,0,1.811,2.003,0
0,0,0,1.812,2.003,0
0,0,0,1.813,2.003,0
0,0,0,1.814,2.003,0
0,0,0,1.815,2.003,0
0,0,0,1.816,2.003,0
0,0,0,1.817,2.003,0
0,0,0,1.818,2.003,0
0,0,0,1.819,2.003,0
0,0,0,1.82,2.003,0
0,0,0,1.821,2.003,0
0,0,0,1.822,2.003,0
0,0,0,1.823,2.003,0
0,0,0,1.824,2.003,0
0,0,0,1.825,2.003,0
0,0,0,1.826,2.003,0
0,0,0,1.827,2.003,0
0,0,0,1.828,2.003,0
0,0,0,1.829,2.003,0
0,0,0,1.83,2.003,0
0,0,0,1.831,2.003,0
0,0,0,1.832,2.003,0
0,0,0,1.833,2.003,0
0,0,0,1.834,2.003,0
0,0,0,1.835,2.003,0
0,0,0,1.836,2.003,0
0,0,0,1.837,2.003,0
0,0,0,1.838,2.003,0
0,0,0,1.839,2.003,0
0,0,0,1.84,2.003,0
0,0,0,1.841,2.003,0
0,0,0,1.842,2.003,0
0,0,0,1.843,2.003,0
0,0,0,1.844,2.003,0
0,0,0,1.845,2.003,0
0,0,0,1.846,2.003,0
0,0,0,1.847,2.003,0
0,0,0,1.848,2.003,0
0,0,0,1.849,2.003,0
0,0,0,1.85,2.003,0
0,0,0,1.851,2.003,0
0,0,0,1.852,2.003,0
0,0,0,1.853,2.003,0
0,0,0,1.854,2.003,0
0,0,0,1.855,2.003,0
0,0,0,1.856,2.003,0
0,0,0,1.857,2.003,0
0,0,0,1.858,2.003,0
0,0,0,1.859,2.003,0
0,0,0,1.86,2.003,0
0,0,0,1.861,2.003,0
0,0,0,1.862,2.003,0
0,0,0,1.863,2.003,0
0,0,0,1.864,2.003,0
0,0,0,1.865,2.003,0
0,0,0,1.866,2.003,0
0,0,0,1.867,2.003,0
0,0,0,1.868,2.003,0
0,0,0,1.869,2.003,0
0,0,0,1.87,2.003,0
0,0,0,1.871,2.003,0
0,0,0,1.872,2.003,0
0,0,0,1.873,2.003,0
0,0,0,1.874,2.003,0
0,0,0,1.875,2.003,0
0,0,0,1.876,2.003,0
0,0,0,1.877,2.003,0
0,0,0,1.878,2.003,0
0,0,0,1.879,2.003,0
0,0,0,1.88,2.003,0
0,0,0,1.881,2.003,0
0,0,0,1.882,2.003,0
0,0,0,1.883,2.003,0
0,0,0,1.884,2.003,0
0,0,0,1.885,2.003,0
0,0,0,1.886,2.003,0
0,0,0,1.887,2.003,0
0,0,0,1.888,2.003,0
0,0,0,1.889,2.003,0
0,0,0,1.89,2.003,0
0,0,0,1.891,2.003,0
0,0,0,1.892,2.003,0
0,0,0,1.893,2.003,0
0,0,0,1.894,2.003,0
0,0,0,1.895,2.003,0
0,0,0,1.896,2.003,0
0,0,0,1.897,2.003,0
0,0,0,1.898,2.003,0
0,0,0,1.899,2.003,0
0,0,0,1.9,2.003,0
0,0,0,1.901,2.003,0
0,0,0,1.902,2.003,0
0,0,0,1.903,2.003,0
0,0,0,1.904,2.003,0
0,0,0,1.905,2.003,0
0,0,0,1.906,2.003,0
0,0,0,1.907,2.003,0
0,0,0,1.908,2.003,0
0,0,0,1.909,2.003,0
0,0,0,1.91,2.003,0
0,0,0,1.911,2.003,0
0,0,0,1.912,2.003,0
0,0,0,1.913,2.003,0
0,0,0,1.914,2.003,0
0,0,0,1.915,2.003,0
0,0,0,1.916,2.003,0
0,0,0,1.917,2.003,0
0,0,0,1.918,2.003,0
0,0,0,1.919,2.003,0
0,0,0,1.92,2.003,0
0,0,0,1.921,2.003,0
0,0,0,1.922,2.003,0
0,0,0,1.923,2.003,0
0,0,0,1.924,2.003,0
0,0,0,1.925,2.003,0
0,0,0,1.926,2.003,0
0,0,0,1.927,2.003,0
0,0,0,1.928,2.003,0
0,0,0,1.929,2.003,0
0,0,0,1.93,2.003,0
0,0,0,1.931,2.003,0
0,0,0,1.932,2.003,0
0,0,0,1.933,2.003,0
0,0,0,1.934,2.003,0
0,0,0,1.935,2.003,0
0,0,0,1.936,2.003,0
0,0,0,1.937,2.003,0
0,0,0,1.938,2.003,0
0,0,0,1.939,2.003,0
0,0,0,1.94,2.003,0
0,0,0,1.941,2.003,0
0,0,0,1.942,2.003,0
0,0,0,1.943,2.003,0
0,0,0,1.944,2.003,0
0,0,0,1.945,2.003,0
0,0,0,1.946,2.003,0
0,0,0,1.947,2.003,0
0,0,0,1.948,2.003,0
0,0,0,1.949,2.003,0
0,0,0,1.95,2.003,0
0,0,0,1.951,2.003,0
0,0,0,1.952,2.003,0
0,0,0,1.953,2.003,0
0,0,0,1.954,2.003,0
0,0,0,1.955,2.003,0
0,0,0,1.956,2.003,0
0,0,0,1.957,2.003,0
0,0,0,1.958,2.003,0
0,0,0,1.959,2.003,0
0,0,0,1.96,2.003,0
0,0,0,1.961,2.003,0
0,0,0,1.962,2.003,0
0,0,0,1.963,2.003,0
0,0,0,1.964,2.003,0
0,0,0,1.965,2.003,0
0,0,0,1.966,2.003,0
0,0,0,1.967,2.003,0
0,0,0,1.968,2.003,0
0,0,0,1.969,2.003,0
0,0,0,1.97,2.003,0
0,0,0,1.971,2.003,0
0,0,0,1.972,2.003,0
0,0,0,1.973,2.003,0
0,0,0,1.974,2.003,0
0,0,0,1.975,2.003,0
0,0,0,1.976,2.003,0
0,0,0,1.977,2.003,0
0,0,0,1.978,2.003,0
0,0,0,1.979,2.003,0
0,0,0,1.98,2.003,0
0,0,0,1.981,2.003,0
0,0,0,1.982,2.003,0
0,0,0,1.983,2.003,0
0,0,0,1.984,2.003,0
0,0,0,1.985,2.003,0
0,0,0,1.986,2.003,0
0,0,0,1.987,2.003,0
0,0,0,1.988,2.003,0
0,0,0,1.989,2.003,0
0,0,0,1.99,2.003,0
0,0,0,1.991,2.003,0
0,0,0,1.992,2.003,0
0,0,0,1.993,2.003,0
0,0,0,1.994,2.003,0
0,0,0,1.995,2.003,0
0,0,0,1.996,2.003,0
0,0,0,1.997,2.003,0
0,0,0,1.998,2.003,0
0,0,0,1.999,2.003,0
0,0,0,2,2.003,0
0,0,0,2.001,2.003,0
0,0,0,2.002,2.003,0
0,0,0,2.003,2.003,0
0,0,0,2.004,2.003,0
0,0,0,2.005,2.003,0
0,0,0,2.006,2.003,0
0,0,0,2.007,2.003,0
0,0,0,2.008,2.003,0
0,0,0,2.009,2.003,0
0,0,0,2.01,2.003,0
0,0,0,2.011,2.003,0
0,0,0,2.012,2.003,0
0,0,0,2.013,2.003,0
0,0,0,2.014,2.003,0
0,0,0,2.015,2.003,0
0,0,0,2.016,2.003,0
0,0,0,2.017,2.003,0
0,0,0,2.018,2.003,0
0,0,0,2.019,2.003,0
0,0,0,2.02,2.003,0
0,0,0,2.021,2.003,0
0,0,0,2.022,2.003,0
0,0,0,2.023,2.003,0
0,0,0,2.024,2.003,0
0,0,0,2.025,2.003,0
0,0,0,2.026,2.003,0
0,0,0,2.027,2.003,0
0,0,0,2.028,2.003,0
0,0,0,2.029,2.003,0
0,0,0,2.03,2.003,0
0,0,0,2.031,2.003,0
0,0,0,2.032,2.003,0
0,0,0,2.033,2.003,0
0,0,0,2.034,2.003,0
0,0,0,2.035,2.003,0
0,0,0,2.036,2.003,0
0,0,0,2.037,2.003,0
0,0,0,2.038,2.003,0
0,0,0,2.039,2.003,0
0,0,0,2.04,2.003,0
0,0,0,2.041,2.003,0
0,0,0,2.042,2.003,0
0,0,0,2.043,2.003,0
0,0,0,2.044,2.003,0
0,0,0,2.045,2.003,0
0,0,0,2.046,2.003,0
0,0,0,2.047,2.003,0
0,0,0,2.048,2.003,0
0,0,0,2.049,2.003,0
0,0,0,2.05,2.003,0
0,0,0,2.051,2.003,0
0,0,0,2.052,2.003,0
0,0,0,2.053,2.003,0
0,0,0,2.054,2.003,0
0,0,0,2.055,2.003,0
0,0,0,2.056,2.003,0
0,0,0,2.057,2.003,0
0,0,0,2.058,2.003,0
0,0,0,2.059,2.003,0
0,0,0,2.06,2.003,0
0,0,0,2.061,2.003,0
0,0,0,2.062,2.003,0
0,0,0,2.063,2.003,0
0,0,0,2.064,2.003,0
0,0,0,2.065,2.003,0
0,0,0,2.066,2.003,0
0,0,0,2.067,2.003,0
0,0,0,2.068,2.003,0
0,0,0,2.069,2.003,0
0,0,0,2.07,2.003,0
0,0,0,2.071,2.003,0
0,0,0,2.072,2.003,0
0,0,0,2.073,2.003,0
0,0,0,2.074,2.003,0
0,0,0,2.075,2.003,0
0,0,0,2.076,2.003,0
0,0,0,2.077,2.003,0
0,0,0,2.078,2.003,0
0,0,0,2.079,2.003,0
0,0,0,2.08,2.003,0
0,0,0,2.081,2.003,0
0,0,0,2.082,2.003,0
0,0,0,2.083,2.003,0
0,0,0,2.084,2.003,0
0,0,0,2.085,2.003,0
0,0,0,2.086,2.003,0
0,0,0,2.087,2.003,0
0,0,0,2.088,2.003,0
0,0,0,2.089,2.003,0
0,0,0,2.09,2.003,0
0,0,0,2.091,2.003,0
0,0,0,2.092,2.003,0
0,0,0,2.093,2.003,0
0,0,0,2.094,2.003,0
0,0,0,2.095,2.003,0
0,0,0,2.096,2.003,0
0,0,0,2.097,2.003,0
0,0,0,2.098,2.003,0
0,0,0,2.099,2.003,0
0,0,0,2.1,2.003,0
0,0,0,2.101,2.003,0
0,0,0,2.102,2.003,0
0,0,0,2.103,2.003,0
0,0,0,2.104,2.003,0
0,0,0,2.105,2.003,0
0,0,0,2.106,2.003,0
0,0,0,2.107,2.003,0
0,0,0,2.108,2.003,0
0,0,0,2.109,2.003,0
0,0,0,2.11,2.003,0
0,0,0,2.111,2.003,0
0,0,0,2.112,2.003,0
0,0,0,2.113,2.003,0
0,0,0,2.114,2.003,0
0,0,0,2.115,2.003,0
0,0,0,2.116,2.003,0
0,0,0,2.117,2.003,0
0,0,0,2.118,2.003,0
0,0,0,2.119,2.003,0
0,0,0,2.12,2.003,0
0,0,0,2.121,2.003,0
0,0,0,2.122,2.003,0
0,0,0,2.123,2.003,0
0,0,0,2.124,2.003,0
0,0,0,2.125,2.003,0
0,0,0,2.126,2.003,0
0,0,0,2.127,2.003,0
0,0,0,2.128,2.003,0
0,0,0,2.129,2.003,0
0,0,0,2.13,2.003,0
0,0,0,2.131,2.003,0
0,0,0,2.132,2.003,0
0,0,0,2.133,2.003,0
0,0,0,2.134,2.003,0
0,0,0,2.135,2.003,0
0,0,0,2.136,2.003,0
0,0,0,2.137,2.003,0
0,0,0,2.138,2.003,0
0,0,0,2.139,2.003,0
0,0,0,2.14,2.003,0
0,0,0,2.141,2.003,0
0,0,0,2.142,2.003,0
0,0,0,2.143,2.003,0
0,0,0,2.144,2.003,0
0,0,0,2.145,2.003,0
0,0,0,2.146,2.003,0
0,0,0,2.147,2.003,0
0,0,0,2.148,2.003,0
0,0,0,2.149,2.003,0
0,0,0,2.15,2.003,0
0,0,0,2.151,2.003,0
0,0,0,2.152,2.003,0
0,0,0,2.153,2.003,0
0,0,0,2.154,2.003,0
0,0,0,2.155,2.003,0
0,0,0,2.156,2.003,0
0,0,0,2.157,2.003,0
0,0,0,2.158,2.003,0
0,0,0,2.159,2.003,0
0,0,0,2.16,2.003,0
0,0,0,2.161,2.003,0
0,0,0,2.162,2.003,0
0,0,0,2.163,2.003,0
0,0,0,2.164,2.003,0
0,0,0,2.165,2.003,0
0,0,0,2.166,2.003,0
0,0,0,2.167,2.003,0
0,0,0,2.168,2.003,0
0,0,0,2.169,2.003,0
0,0,0,2.17,2.003,0
0,0,0,2.171,2.003,0
0,0,0,2.172,2.003,0
0,0,0,2.173,2.003,0
0,0,0,2.174,2.003,0
0,0,0,2.175,2.003,0
0,0,0,2.176,2.003,0
0,0,0,2.177,2.003,0
0,0,0,2.178,2.003,0
0,0,0,2.179,2.003,0
0,0,0,2.18,2.003,0
0,0,0,2.181,2.003,0
0,0,0,2.182,2.003,0
0,0,0,2.183,2.003,0
0,0,0,2.184,2.003,0
0,0,0,2.185,2.003,0
0,0,0,2.186,2.003,0
0,0,0,2.187,2.003,0
0,0,0,2.188,2.003,0
0,0,0,2.189,2.003,0
0,0,0,2.19,2.003,0
0,0,0,2.191,2.003,0
0,0,0,2.192,2.003,0
0,0,0,2.193,2.003,0
0,0,0,2.194,2.003,0
0,0,0,2.195,2.003,0
0,0,0,2.196,2.003,0
0,0,0,2.197,2.003,0
0,0,0,2.198,2.003,0
0,0,0,2.199,2.003,0
0,0,0,2.2,2.003,0
0,0,0,2.201,2.003,0
0,0,0,2.202,2.003,0
0,0,0,2.203,2.003,0
0,0,0,2.204,2.003,0
0,0,0,2.205,2.003,0
0,0,0,2.206,2.003,0
0,0,0,2.207,2.003,0
0,0,0,2.208,2.003,0
0,0,0,2.209,2.003,0
0,0,0,2.21,2.003,0
0,0,0,2.211,2.003,0
0,0,0,2.212,2.003,0
0,0,0,2.213,2.003,0
0,0,0,2.214,2.003,0
0,0,0,2.215,2.003,0
0,0,0,2.216,2.003,0
0,0,0,2.217,2.003,0
0,0,0,2.218,2.003,0
0,0,0,2.219,2.003,0
0,0,0,2.22,2.003,0
0,0,0,2.221,2.003,0
0,0,0,2.222,2.003,0
0,0,0,2.223,2.003,0
0,0,0,2.224,2.003,0
0,0,0,2.225,2.003,0
0,0,0,2.226,2.003,0
0,0,0,2.227,2.003,0
0,0,0,2.228,2.003,0
0,0,0,2.229,2.003,0
0,0,0,2.23,2.003,0
0,0,0,2.231,2.003,0
0,0,0,2.232,2.003,0
0,0,0,2.233,2.003,0
0,0,0,2.234,2.003,0
0,0,0,2.235,2.003,0
0,0,0,2.236,2.003,0
0,0,0,2.237,2.003,0
0,0,0,2.238,2.003,0
0,0,0,2.239,2.003,0
0,0,0,2.24,2.003,0
0,0,0,2.241,2.003,0
0,0,0,2.242,2.003,0
0,0,0,2.243,2.003,0
0,0,0,2.244,2.003,0
0,0,0,2.245,2.003,0
0,0,0,2.246,2.003,0
0,0,0,2.247,2.003,0
0,0,0,2.248,2.003,0
0,0,0,2.249,2.003,0
0,0,0,2.25,2.003,0
0,0,0,2.251,2.003,0
0,0,0,2.252,2.003,0
0,0,0,2.253,2.003,0
0,0,0,2.254,2.003,0
0,0,0,2.255,2.003,0
0,0,0,2.256,2.003,0
0,0,0,2.257,2.003,0
0,0,0,2.258,2.003,0
0,0,0,2.259,2.003,0
0,0,0,2.26,2.003,0
0,0,0,2.261,2.003,0
0,0,0,2.262,2.003,0
0,0,0,2.263,2.003,0
0,0,0,2.264,2.003,0
0,0,0,2.265,2.003,0
0,0,0,2.266,2.003,0
0,0,0,2.267,2.003,0
0,0,0,2.268,2.003,0
0,0,0,2.269,2.003,0
0,0,0,2.27,2.003,0
0,0,0,2.271,2.003,0
0,0,0,2.272,2.003,0
0,0,0,2.273,2.003,0
0,0,0,2.274,2.003,0
0,0,0,2.275,2.003,0
0,0,0,2.276,2.003,0
0,0,0,2.277,2.003,0
0,0,0,2.278,2.003,0
0,0,0,2.279,2.003,0
0,0,0,2.28,2.003,0
0,0,0,2.281,2.003,0
0,0,0,2.282,2.003,0
0,0,0,2.283,2.003,0
0,0,0,2.284,2.003,0
0,0,0,2.285,2.003,0
0,0,0,2.286,2.003,0
0,0,0,2.287,2.003,0
0,0,0,2.288,2.003,0
0,0,0,2.289,2.003,0
0,0,0,2.29,2.003,0
0,0,0,2.291,2.003,0
0,0,0,2.292,2.003,0
0,0,0,2.293,2.003,0
0,0,0,2.294,2.003,0
0,0,0,2.295,2.003,0
0,0,0,2.296,2.003,0
0,0,0,2.297,2.003,0
0,0,0,2.298,2.003,0
0,0,0,2.299,2.003,0
0,0,0,2.3,2.003,0
0,0,0,2.301,2.003,0
0,0,0,2.302,2.003,0
0,0,0,2.303,2.003,0
0,0,0,2.304,2.003,0
